issue_number,fix_commit_sha,changed_file,parent_commit_sha,note
856.0,02fd2bc427d30cc2777021c12718157a101422f8,frontend/app_flowy/lib/workspace/presentation/home/home_stack.dart,70373789478f45e360d6aa64eb1799ae87fbe8e9,SZZ-lite file-level parent mapping only
1206.0,ca8be6ab10e6b755b3a8d7fa90af3976f481cf1d,frontend/app_flowy/lib/plugins/board/presentation/toolbar/board_toolbar.dart,8d6e1cdaa17c44ce62a619ddd24560c1816f419a,SZZ-lite file-level parent mapping only
1206.0,ca8be6ab10e6b755b3a8d7fa90af3976f481cf1d,frontend/app_flowy/lib/plugins/doc/document.dart,8d6e1cdaa17c44ce62a619ddd24560c1816f419a,SZZ-lite file-level parent mapping only
1206.0,ca8be6ab10e6b755b3a8d7fa90af3976f481cf1d,frontend/app_flowy/lib/workspace/presentation/home/menu/app/header/header.dart,8d6e1cdaa17c44ce62a619ddd24560c1816f419a,SZZ-lite file-level parent mapping only
1206.0,ca8be6ab10e6b755b3a8d7fa90af3976f481cf1d,frontend/app_flowy/lib/workspace/presentation/home/menu/app/header/right_click_action.dart,8d6e1cdaa17c44ce62a619ddd24560c1816f419a,SZZ-lite file-level parent mapping only
1206.0,ca8be6ab10e6b755b3a8d7fa90af3976f481cf1d,frontend/app_flowy/lib/workspace/presentation/home/menu/app/section/disclosure_action.dart,8d6e1cdaa17c44ce62a619ddd24560c1816f419a,SZZ-lite file-level parent mapping only
1206.0,ca8be6ab10e6b755b3a8d7fa90af3976f481cf1d,frontend/app_flowy/lib/workspace/presentation/home/menu/app/section/item.dart,8d6e1cdaa17c44ce62a619ddd24560c1816f419a,SZZ-lite file-level parent mapping only
1206.0,ca8be6ab10e6b755b3a8d7fa90af3976f481cf1d,frontend/app_flowy/lib/workspace/presentation/widgets/float_bubble/question_bubble.dart,8d6e1cdaa17c44ce62a619ddd24560c1816f419a,SZZ-lite file-level parent mapping only
1206.0,ca8be6ab10e6b755b3a8d7fa90af3976f481cf1d,frontend/app_flowy/lib/workspace/presentation/widgets/pop_up_action.dart,8d6e1cdaa17c44ce62a619ddd24560c1816f419a,SZZ-lite file-level parent mapping only
1206.0,ca8be6ab10e6b755b3a8d7fa90af3976f481cf1d,frontend/app_flowy/packages/flowy_infra_ui/lib/src/flowy_overlay/appflowy_popover.dart,8d6e1cdaa17c44ce62a619ddd24560c1816f419a,SZZ-lite file-level parent mapping only
1206.0,ca8be6ab10e6b755b3a8d7fa90af3976f481cf1d,frontend/app_flowy/packages/flowy_infra_ui/lib/style_widget/button.dart,8d6e1cdaa17c44ce62a619ddd24560c1816f419a,SZZ-lite file-level parent mapping only
1206.0,ca8be6ab10e6b755b3a8d7fa90af3976f481cf1d,frontend/app_flowy/packages/flowy_infra_ui/lib/style_widget/hover.dart,8d6e1cdaa17c44ce62a619ddd24560c1816f419a,SZZ-lite file-level parent mapping only
1151.0,f53c2567fcac75e2dc3c07294e6f11d95424563e,frontend/app_flowy/lib/plugins/grid/presentation/widgets/cell/cell_container.dart,c7bdd4bcc2a340e135a4384844def2ca4b970a29,SZZ-lite file-level parent mapping only
1151.0,f53c2567fcac75e2dc3c07294e6f11d95424563e,frontend/app_flowy/lib/plugins/grid/presentation/widgets/cell/checkbox_cell.dart,c7bdd4bcc2a340e135a4384844def2ca4b970a29,SZZ-lite file-level parent mapping only
1151.0,f53c2567fcac75e2dc3c07294e6f11d95424563e,frontend/app_flowy/lib/plugins/grid/presentation/widgets/cell/date_cell/date_cell.dart,c7bdd4bcc2a340e135a4384844def2ca4b970a29,SZZ-lite file-level parent mapping only
1151.0,f53c2567fcac75e2dc3c07294e6f11d95424563e,frontend/app_flowy/lib/plugins/grid/presentation/widgets/cell/number_cell.dart,c7bdd4bcc2a340e135a4384844def2ca4b970a29,SZZ-lite file-level parent mapping only
1151.0,f53c2567fcac75e2dc3c07294e6f11d95424563e,frontend/app_flowy/lib/plugins/grid/presentation/widgets/cell/select_option_cell/select_option_cell.dart,c7bdd4bcc2a340e135a4384844def2ca4b970a29,SZZ-lite file-level parent mapping only
1151.0,f53c2567fcac75e2dc3c07294e6f11d95424563e,frontend/app_flowy/lib/plugins/grid/presentation/widgets/cell/text_cell.dart,c7bdd4bcc2a340e135a4384844def2ca4b970a29,SZZ-lite file-level parent mapping only
1151.0,f53c2567fcac75e2dc3c07294e6f11d95424563e,frontend/app_flowy/lib/plugins/grid/presentation/widgets/cell/url_cell/url_cell.dart,c7bdd4bcc2a340e135a4384844def2ca4b970a29,SZZ-lite file-level parent mapping only
1298.0,bf1d4b923a7d470bccf6b09fa37a4eaa7ac4ad52,frontend/app_flowy/lib/plugins/grid/presentation/widgets/cell/text_cell.dart,7dbd9fe8cd9b6fdaf9ea8ae21798898599afbcbe,SZZ-lite file-level parent mapping only
1345.0,cd8e4ddf00d5fae0e74c3ad3902a575a6abc9866,frontend/app_flowy/packages/appflowy_popover/lib/src/popover.dart,9c8d00bb61566ffa95e92797c7459692c730bd63,SZZ-lite file-level parent mapping only
1345.0,cd8e4ddf00d5fae0e74c3ad3902a575a6abc9866,frontend/app_flowy/packages/flowy_infra_ui/lib/style_widget/hover.dart,9c8d00bb61566ffa95e92797c7459692c730bd63,SZZ-lite file-level parent mapping only
1526.0,0d879a60910b151af4491ad51fef715c3659924f,frontend/app_flowy/lib/plugins/board/application/card/board_text_cell_bloc.dart,806a924fff788eb7cb316201ef2097b99e99f2ff,SZZ-lite file-level parent mapping only
1526.0,0d879a60910b151af4491ad51fef715c3659924f,frontend/app_flowy/lib/plugins/grid/application/field/field_service.dart,806a924fff788eb7cb316201ef2097b99e99f2ff,SZZ-lite file-level parent mapping only
1526.0,0d879a60910b151af4491ad51fef715c3659924f,frontend/app_flowy/lib/plugins/grid/presentation/widgets/filter/choicechip/select_option/select_option.dart,806a924fff788eb7cb316201ef2097b99e99f2ff,SZZ-lite file-level parent mapping only
1526.0,0d879a60910b151af4491ad51fef715c3659924f,frontend/app_flowy/lib/plugins/grid/presentation/widgets/toolbar/filter_button.dart,806a924fff788eb7cb316201ef2097b99e99f2ff,SZZ-lite file-level parent mapping only
1526.0,0d879a60910b151af4491ad51fef715c3659924f,frontend/app_flowy/lib/plugins/grid/presentation/widgets/toolbar/setting_button.dart,806a924fff788eb7cb316201ef2097b99e99f2ff,SZZ-lite file-level parent mapping only
1526.0,0d879a60910b151af4491ad51fef715c3659924f,frontend/rust-lib/flowy-grid/src/services/field/type_options/selection_type_option/checklist_filter.rs,806a924fff788eb7cb316201ef2097b99e99f2ff,SZZ-lite file-level parent mapping only
1526.0,0d879a60910b151af4491ad51fef715c3659924f,frontend/rust-lib/flowy-grid/src/services/field/type_options/selection_type_option/select_filter.rs,806a924fff788eb7cb316201ef2097b99e99f2ff,SZZ-lite file-level parent mapping only
1526.0,0d879a60910b151af4491ad51fef715c3659924f,frontend/rust-lib/flowy-grid/tests/grid/filter_test/select_option_filter_test.rs,806a924fff788eb7cb316201ef2097b99e99f2ff,SZZ-lite file-level parent mapping only
1586.0,079fab611894bc918af2104a3b2682b3f7a329e3,frontend/app_flowy/packages/appflowy_editor/example/lib/pages/simple_editor.dart,9f7f86a49a7b96fbfaa8a37119290883268cca33,SZZ-lite file-level parent mapping only
1586.0,079fab611894bc918af2104a3b2682b3f7a329e3,frontend/app_flowy/packages/appflowy_editor/lib/src/render/image/image_node_widget.dart,9f7f86a49a7b96fbfaa8a37119290883268cca33,SZZ-lite file-level parent mapping only
1543.0,243a781b6cf905f44c1a803a803f31ba624e0e81,frontend/app_flowy/lib/plugins/board/presentation/card/board_checklist_cell.dart,347245aaa1558f7596b776c0d02b6ba3da09940f,SZZ-lite file-level parent mapping only
1543.0,243a781b6cf905f44c1a803a803f31ba624e0e81,frontend/app_flowy/lib/plugins/grid/presentation/widgets/cell/cell_accessory.dart,347245aaa1558f7596b776c0d02b6ba3da09940f,SZZ-lite file-level parent mapping only
1543.0,243a781b6cf905f44c1a803a803f31ba624e0e81,frontend/app_flowy/lib/plugins/grid/presentation/widgets/cell/cell_container.dart,347245aaa1558f7596b776c0d02b6ba3da09940f,SZZ-lite file-level parent mapping only
1543.0,243a781b6cf905f44c1a803a803f31ba624e0e81,frontend/app_flowy/lib/plugins/grid/presentation/widgets/cell/checklist_cell/checklist_cell.dart,347245aaa1558f7596b776c0d02b6ba3da09940f,SZZ-lite file-level parent mapping only
1543.0,243a781b6cf905f44c1a803a803f31ba624e0e81,frontend/app_flowy/lib/plugins/grid/presentation/widgets/cell/checklist_cell/checklist_cell_editor.dart,347245aaa1558f7596b776c0d02b6ba3da09940f,SZZ-lite file-level parent mapping only
1543.0,243a781b6cf905f44c1a803a803f31ba624e0e81,frontend/app_flowy/lib/plugins/grid/presentation/widgets/cell/checklist_cell/checklist_progress_bar.dart,347245aaa1558f7596b776c0d02b6ba3da09940f,SZZ-lite file-level parent mapping only
1543.0,243a781b6cf905f44c1a803a803f31ba624e0e81,frontend/app_flowy/lib/plugins/grid/presentation/widgets/cell/select_option_cell/select_option_cell.dart,347245aaa1558f7596b776c0d02b6ba3da09940f,SZZ-lite file-level parent mapping only
1543.0,243a781b6cf905f44c1a803a803f31ba624e0e81,frontend/app_flowy/lib/plugins/grid/presentation/widgets/row/grid_row.dart,347245aaa1558f7596b776c0d02b6ba3da09940f,SZZ-lite file-level parent mapping only
762.0,6b8c7d7bc61cc3331e57249ab2fc5da4d9d8ff7e,frontend/app_flowy/lib/main.dart,84ea888c737984774ee443f279538189d959c4d3,SZZ-lite file-level parent mapping only
762.0,6b8c7d7bc61cc3331e57249ab2fc5da4d9d8ff7e,frontend/app_flowy/lib/startup/tasks/app_widget.dart,84ea888c737984774ee443f279538189d959c4d3,SZZ-lite file-level parent mapping only
762.0,6b8c7d7bc61cc3331e57249ab2fc5da4d9d8ff7e,frontend/app_flowy/linux/flutter/generated_plugin_registrant.cc,84ea888c737984774ee443f279538189d959c4d3,SZZ-lite file-level parent mapping only
762.0,6b8c7d7bc61cc3331e57249ab2fc5da4d9d8ff7e,frontend/app_flowy/linux/flutter/generated_plugins.cmake,84ea888c737984774ee443f279538189d959c4d3,SZZ-lite file-level parent mapping only
762.0,6b8c7d7bc61cc3331e57249ab2fc5da4d9d8ff7e,frontend/app_flowy/macos/Flutter/GeneratedPluginRegistrant.swift,84ea888c737984774ee443f279538189d959c4d3,SZZ-lite file-level parent mapping only
762.0,6b8c7d7bc61cc3331e57249ab2fc5da4d9d8ff7e,frontend/app_flowy/pubspec.lock,84ea888c737984774ee443f279538189d959c4d3,SZZ-lite file-level parent mapping only
762.0,6b8c7d7bc61cc3331e57249ab2fc5da4d9d8ff7e,frontend/app_flowy/pubspec.yaml,84ea888c737984774ee443f279538189d959c4d3,SZZ-lite file-level parent mapping only
1559.0,6b8c7d7bc61cc3331e57249ab2fc5da4d9d8ff7e,frontend/app_flowy/lib/main.dart,84ea888c737984774ee443f279538189d959c4d3,SZZ-lite file-level parent mapping only
1559.0,6b8c7d7bc61cc3331e57249ab2fc5da4d9d8ff7e,frontend/app_flowy/lib/startup/tasks/app_widget.dart,84ea888c737984774ee443f279538189d959c4d3,SZZ-lite file-level parent mapping only
1559.0,6b8c7d7bc61cc3331e57249ab2fc5da4d9d8ff7e,frontend/app_flowy/linux/flutter/generated_plugin_registrant.cc,84ea888c737984774ee443f279538189d959c4d3,SZZ-lite file-level parent mapping only
1559.0,6b8c7d7bc61cc3331e57249ab2fc5da4d9d8ff7e,frontend/app_flowy/linux/flutter/generated_plugins.cmake,84ea888c737984774ee443f279538189d959c4d3,SZZ-lite file-level parent mapping only
1559.0,6b8c7d7bc61cc3331e57249ab2fc5da4d9d8ff7e,frontend/app_flowy/macos/Flutter/GeneratedPluginRegistrant.swift,84ea888c737984774ee443f279538189d959c4d3,SZZ-lite file-level parent mapping only
1559.0,6b8c7d7bc61cc3331e57249ab2fc5da4d9d8ff7e,frontend/app_flowy/pubspec.lock,84ea888c737984774ee443f279538189d959c4d3,SZZ-lite file-level parent mapping only
1559.0,6b8c7d7bc61cc3331e57249ab2fc5da4d9d8ff7e,frontend/app_flowy/pubspec.yaml,84ea888c737984774ee443f279538189d959c4d3,SZZ-lite file-level parent mapping only
1365.0,72768a2f773595562ad9536b48f36251d96a5f3c,frontend/scripts/makefile/flutter.toml,6b8c7d7bc61cc3331e57249ab2fc5da4d9d8ff7e,SZZ-lite file-level parent mapping only
1324.0,40c23b7c7d585dc47a9e3b90dbb53e154ff65686,frontend/appflowy_flutter/lib/workspace/presentation/widgets/left_bar_item.dart,5b4043b805e51486c92cea5983c2316affc69466,SZZ-lite file-level parent mapping only
1942.0,688d55e00fea42a9ccfd10e43cc00487f7747e76,frontend/appflowy_flutter/lib/plugins/database_view/calendar/application/calendar_bloc.dart,40c23b7c7d585dc47a9e3b90dbb53e154ff65686,SZZ-lite file-level parent mapping only
1942.0,688d55e00fea42a9ccfd10e43cc00487f7747e76,frontend/appflowy_flutter/lib/plugins/database_view/widgets/row/cells/date_cell/date_cal_bloc.dart,40c23b7c7d585dc47a9e3b90dbb53e154ff65686,SZZ-lite file-level parent mapping only
1942.0,688d55e00fea42a9ccfd10e43cc00487f7747e76,frontend/appflowy_flutter/lib/plugins/trash/src/trash_cell.dart,40c23b7c7d585dc47a9e3b90dbb53e154ff65686,SZZ-lite file-level parent mapping only
1916.0,972ef2149c99fd291e28602c45c36613b0fd0214,frontend/appflowy_flutter/lib/plugins/document/presentation/plugins/cover/cover_node_widget.dart,668e1196d194a0453b40190dcf4e6c1d6dbb851d,SZZ-lite file-level parent mapping only
2092.0,f9a1cb26233eeb7d80a6354913dc68ed279d2975,frontend/appflowy_flutter/packages/appflowy_editor/lib/src/core/transform/transaction.dart,1536cdd15a5cfc94475bb77a4c27c35c2e228991,SZZ-lite file-level parent mapping only
2092.0,f9a1cb26233eeb7d80a6354913dc68ed279d2975,frontend/appflowy_flutter/packages/appflowy_editor/test/core/transform/transaction_test.dart,1536cdd15a5cfc94475bb77a4c27c35c2e228991,SZZ-lite file-level parent mapping only
,,,,"SZZ-lite failed: SHA b'b126e1f0b4c0516aaf25993dab8b45581a987c19' could not be resolved, git returned: b'b126e1f0b4c0516aaf25993dab8b45581a987c19 missing'"
